PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
32,54,2,-2561727.301,47,46,47,48,44,-0.024,18394.34253,-2.30E-04,1.09E-11,0,194.2963658,-0.030039366,-2.512306444,NLOS
32,54,2,-1833724.123,46,45,46,48,45,-0.023,18392.61961,-2.30E-04,1.08E-11,0,192.7704782,-0.006662857,-6.00423158,NLOS
4,52,2,-2221695.974,49,48,49,50,47,-0.023,18684.34224,-6.77E-06,9.28E-13,0,483.9015071,-0.320509519,-22.83688071,LOS
32,54,2,-2325126.01,46,46,46,48,44,-0.023,18393.73733,-2.30E-04,1.09E-11,0,193.3326558,-0.335286994,-3.740599182,NLOS
23,48,2,-5667619.819,40,39,40,40,18,-0.023,17896.26894,-8.68E-05,6.40E-13,0,305.4586952,0.312463801,187.7406303,NLOS
11,49,2,-5280231.862,46,45,46,51,45,-0.022,18691.79698,-5.56E-04,-1.90E-12,0,490.7396509,0.279848717,-23.87199758,NLOS
17,14,2,-846428.3437,35,34,35,40,31,-0.021,18111.2833,-1.54E-04,-9.37E-13,0,88.31639853,-0.227804348,56.82146399,NLOS
23,48,2,-4229756.008,32,31,31,40,18,-0.021,17891.26841,-8.68E-05,6.39E-13,0,310.9094666,-0.110587571,205.2911404,NLOS
32,54,2,-5291805.408,44,43,44,48,40,-0.021,18400.08847,-2.30E-04,1.09E-11,0,199.4128274,-0.01338983,-7.617422692,NLOS
32,54,2,-5746832.415,45,44,45,48,40,-0.021,18401.40581,-2.30E-04,1.10E-11,0,200.1274297,-0.01987363,-6.720767017,NLOS
73,20,0,-2128852.008,26,25,26,31,7,-0.02,18546.08776,0,0,0,345.9874261,-6.516160034,-36235.93312,NLOS
32,54,2,-4563767.683,44,43,44,48,42,-0.02,18398.72974,-2.30E-04,1.09E-11,0,197.7357153,0.288430229,-3.68637995,NLOS
23,48,2,-5358212.687,32,31,31,40,18,-0.02,17894.52112,-8.68E-05,6.40E-13,0,305.6389205,0.002304249,200.598709,NLOS
23,46,2,-917245.9198,37,36,37,40,23,-0.019,17878.30677,-8.68E-05,6.36E-13,0,321.1532159,0.172700886,97.84129584,NLOS
32,54,2,-1997522.26,45,44,45,48,44,-0.019,18393.0322,-2.30E-04,1.08E-11,0,192.8877308,-0.306298193,-6.042856734,NLOS
11,49,2,-5371236.07,47,46,47,51,45,-0.019,18691.9377,-5.56E-04,-1.90E-12,0,491.2518972,0.291229658,-24.0654568,NLOS
9,16,2,-642639.9838,33,32,33,33,21,-0.018,17670.6824,-7.79E-05,-1.08E-11,0,528.3923544,0.178521667,1160.792661,NLOS
23,47,2,-2500641.86,32,31,31,40,23,-0.018,17884.58907,-8.68E-05,6.38E-13,0,316.3350081,4.68E-04,117.1461546,NLOS
9,16,2,-2516241.471,31,30,31,33,0,-0.018,17676.63556,-7.84E-05,-1.17E-11,0,523.4891106,0.802504949,43.31666999,NLOS
11,50,2,-2695753.558,47,46,47,51,46,-0.018,18679.76425,-5.56E-04,-2.01E-12,0,479.5967866,-0.008145381,-23.69114733,NLOS
74,40,0,-4410948.769,41,40,41,43,30,-0.018,18674.07083,3.67E-05,1.82E-12,0,473.3714606,1.481720712,30.66058078,NLOS
9,17,2,-4682144.292,29,28,28,33,0,-0.018,17682.52973,-7.84E-05,-1.18E-11,0,516.5530833,-2.843464892,92.70737102,NLOS
23,48,2,-4939570.857,40,39,40,40,18,-0.018,17893.44237,-8.68E-05,6.40E-13,0,306.4809919,0.376304347,178.7603834,NLOS
74,40,0,-2936701.151,43,42,43,43,30,-0.017,18663.2539,3.67E-05,1.82E-12,0,462.854318,0.439154431,13.31029211,NLOS
17,14,2,-3048617.825,39,38,38,41,26,-0.017,18125.1928,-1.54E-04,-1.01E-12,0,75.50178469,0.026714347,64.10579788,NLOS
9,17,0,-4044998.752,18,18,18,33,0,-0.017,17680.45593,-7.84E-05,-1.18E-11,0,524.5432379,10.55704606,-14.42161501,NLOS
23,48,2,-4266155.804,32,31,32,40,18,-0.017,17891.34261,-8.68E-05,6.39E-13,0,311.3382897,-0.591003984,202.7884322,NLOS
8,50,0,-4508154.345,27,26,26,38,10,-0.017,18046.27528,1.72E-05,4.81E-12,0,152.0590374,-11.81364528,368.6061087,NLOS
73,20,0,4098394.862,25,24,24,34,19,-0.017,18549.98281,0,0,0,349.2828946,-17.55491904,-9029952.016,NLOS
4,52,2,-5115568.659,49,48,49,50,46,-0.017,18698.31746,-6.77E-06,1.00E-12,0,497.2905514,0.267284613,-29.31466006,LOS
23,46,2,-535076.3703,38,37,38,40,23,-0.016,17876.24036,-8.68E-05,6.36E-13,0,324.8759261,0.536454432,106.1116497,NLOS
32,54,2,-687161.2256,48,47,48,48,45,-0.016,18389.14716,-2.30E-04,1.08E-11,0,190.5847117,-0.008031253,-5.955542739,NLOS
32,54,2,-850951.2526,48,47,48,48,45,-0.016,18390.02228,-2.30E-04,1.08E-11,0,190.9022397,-0.016884044,-5.710035879,NLOS
31,37,2,-702969.6462,38,38,39,40,30,-0.016,18489.62722,3.24E-04,-1.03E-12,0,289.9310456,-0.354275867,-38.63812063,NLOS
23,47,2,-2027447.35,30,29,29,40,23,-0.016,17882.82225,-8.68E-05,6.38E-13,0,317.2124825,0.133892901,123.7402408,NLOS
17,14,2,-2630009.567,38,38,38,41,30,-0.016,18122.59379,-1.54E-04,-9.84E-13,0,77.63542504,-0.307197489,64.15862554,NLOS
32,54,2,-2798329.903,45,44,46,48,44,-0.016,18394.8035,-2.30E-04,1.09E-11,0,194.6529108,-0.020182122,-0.272792105,NLOS
32,54,2,-1069339.765,48,47,48,48,45,-0.015,18390.00262,-2.30E-04,1.08E-11,0,191.1610019,-0.012633741,-8.169643179,NLOS
9,16,2,-2716435.387,31,30,31,33,0,-0.015,17677.09063,-7.84E-05,-1.17E-11,0,523.8709267,0.398556963,36.98984308,NLOS
23,48,2,-3938548.63,30,29,29,40,18,-0.015,17889.97674,-8.68E-05,6.39E-13,0,304.1774756,6.716383435,215.4042314,NLOS
4,52,2,-5206572.853,49,48,49,50,46,-0.015,18698.47717,-6.77E-06,1.00E-12,0,497.777737,0.291285452,-29.51765568,LOS
8,49,2,-795576.8219,29,29,29,32,24,-0.014,18022.18501,1.72E-05,4.81E-12,0,177.3646569,1.277886372,607.3631978,NLOS
32,54,2,-2343326.005,46,45,46,48,44,-0.014,18393.72296,-2.30E-04,1.09E-11,0,193.6152875,0.28263174,-3.842474483,NLOS
32,54,2,-3289730.863,47,46,47,48,43,-0.013,18395.79352,-2.30E-04,1.09E-11,0,195.4628145,-0.318897702,-7.330675844,NLOS
74,41,0,-497927.6163,37,36,37,37,32,-0.012,18646.30728,3.67E-05,1.82E-12,0,447.7064598,2.856717195,1.282983046,NLOS
32,54,2,-1506124.984,47,46,47,48,45,-0.012,18391.93546,-2.30E-04,1.08E-11,0,192.2106376,0.280172668,-6.992922284,NLOS
4,52,2,-2476496.265,49,48,49,50,47,-0.012,18685.66055,-6.77E-06,9.28E-13,0,485.5638431,0.004644312,-23.04662919,LOS
17,14,0,-3576500.537,27,26,25,41,0,-0.012,18128.54018,-1.54E-04,-1.01E-12,0,85.67007429,-2.78E+07,143.5992353,NLOS
11,49,2,-3805974.596,49,48,49,51,46,-0.012,18684.86449,-5.56E-04,-1.97E-12,0,484.4563421,-0.028205492,-13.30642799,NLOS
9,17,0,-4172424.348,18,17,19,33,0,-0.012,17601.09135,-7.84E-05,-1.18E-11,0,571.5597948,-38.68745034,3.552327361,NLOS
11,49,2,-4370183.86,49,48,49,51,46,-0.012,18687.98927,-5.56E-04,-1.94E-12,0,486.7276573,-0.002617478,-19.16139251,NLOS
74,40,0,-4447346.574,40,40,41,43,30,-0.012,18672.04268,3.67E-05,1.82E-12,0,470.7437191,-1.571445756,26.16801967,NLOS
4,53,2,-456340.4595,50,49,50,50,48,-0.011,18674.60521,-6.77E-06,8.78E-13,0,476.0033552,1.780596152,-27.70425927,LOS
31,36,2,-3487550.206,41,40,41,42,29,-0.011,18508.59958,3.24E-04,-9.65E-13,0,308.2461748,0.328432057,-45.29331846,NLOS
11,50,2,-620993.9488,49,48,49,49,47,-0.01,18668.86216,-5.56E-04,-2.09E-12,0,470.3147919,1.789778531,-31.7512975,NLOS
32,54,2,-1870123.135,46,45,46,48,45,-0.01,18392.34441,-2.30E-04,1.08E-11,0,192.7991559,-0.01832772,-5.987664182,NLOS
9,16,2,-1934807.136,32,31,32,33,0,-0.01,17675.09709,-7.79E-05,-1.08E-11,0,532.8888454,-8.852548786,1166.458604,NLOS
32,54,2,-2434326.003,47,46,46,48,44,-0.01,18393.83391,-2.30E-04,1.09E-11,0,193.7509565,9.78E-04,-4.030189253,NLOS
73,20,0,-2420103.343,27,19,28,31,7,-0.01,18566.71727,0,0,0,366.6169384,-0.195363782,-36185.60315,NLOS
32,54,2,-2616327.998,47,46,47,48,44,-0.01,18394.36495,-2.30E-04,1.09E-11,0,194.2907335,-0.025768343,-2.106295232,NLOS
74,40,0,-3500911.698,41,40,41,43,30,-0.01,18669.02712,3.67E-05,1.82E-12,0,468.0279595,-0.579695579,19.86424422,NLOS
32,54,2,-4254349.525,44,43,44,48,42,-0.01,18398.58135,-2.30E-04,1.09E-11,0,197.3479243,-0.304179918,-4.60516493,NLOS
4,52,2,-4205516.171,48,47,48,50,46,-0.01,18694.33426,-6.77E-06,9.77E-13,0,493.0493546,-0.007342841,-29.13339602,LOS
32,54,2,-4490964.054,44,43,44,48,42,-0.01,18398.76855,-2.30E-04,1.09E-11,0,198.0759896,-0.017145425,-2.730173759,NLOS
23,48,2,-4684743.358,33,32,32,40,18,-0.01,17892.73651,-8.68E-05,6.39E-13,0,298.409643,-0.133937143,165.554736,NLOS
23,48,2,-4884966.13,40,39,40,40,18,-0.01,17893.04532,-8.68E-05,6.40E-13,0,307.3041282,0.34209897,174.6333041,NLOS
23,48,2,-5340011.845,31,30,31,40,18,-0.01,17894.53987,-8.68E-05,6.40E-13,0,305.6412248,-0.229502033,200.1567559,NLOS
9,17,2,-5701415.285,36,35,36,36,0,-0.01,17685.02761,-7.84E-05,-1.18E-11,0,517.3026473,0.042233765,106.6199503,NLOS
32,54,2,-5765033.561,45,44,45,48,40,-0.01,18401.39579,-2.30E-04,1.10E-11,0,200.1032885,-0.024141204,-6.870899547,NLOS
11,50,2,-1257962.48,49,48,49,49,47,-0.008,18672.12461,-5.56E-04,-2.05E-12,0,473.2059212,9.27E-04,-25.08220001,NLOS
23,47,2,-2427844.338,31,30,31,40,23,-0.008,17883.93604,-8.68E-05,6.38E-13,0,316.8045733,-0.013424262,119.7250798,NLOS
74,40,0,-4156136.371,42,41,42,43,30,-0.008,18671.91708,3.67E-05,1.82E-12,0,470.9179171,-1.165997714,32.25158196,NLOS
74,40,0,-5066189.137,44,43,44,44,30,-0.008,18679.11865,3.67E-05,1.82E-12,0,478.1194856,0.329197586,32.06114875,NLOS
23,47,2,-1699845.858,37,36,37,40,23,-0.007,17881.31671,-8.68E-05,6.37E-13,0,317.9475443,-0.016362198,119.8547409,NLOS
32,54,2,-5364608.691,44,43,44,48,40,-0.007,18400.22162,-2.30E-04,1.09E-11,0,199.5731113,0.015876397,-6.821803562,NLOS
32,54,2,-978345.013,48,48,48,48,45,-0.006,18390.42631,-2.30E-04,1.08E-11,0,191.0159498,-0.308932457,-7.832607258,NLOS
23,47,2,-1426835.488,29,28,34,40,23,-0.006,17880.54506,-8.68E-05,6.37E-13,0,318.4057129,0.375832666,108.5888872,NLOS
74,40,0,-2208694.624,39,38,39,41,30,-0.006,18656.92528,3.67E-05,1.82E-12,0,456.5256976,-1.829700924,14.37182962,NLOS
23,47,2,-2518841.282,32,31,32,40,23,-0.006,17884.57415,-8.68E-05,6.38E-13,0,316.3339513,0.001056857,116.4682295,NLOS
31,36,2,-3451149.198,40,39,40,42,29,-0.006,18508.59995,3.24E-04,-9.65E-13,0,307.8648055,0.016423065,-45.20125606,NLOS
74,40,0,-4702162.46,40,39,40,43,30,-0.006,18676.57348,3.67E-05,1.82E-12,0,474.974734,-1.419723224,24.46761733,NLOS
32,54,2,-5728631.21,45,44,45,48,40,-0.006,18401.42679,-2.30E-04,1.10E-11,0,200.1473034,-0.024544917,-6.629730195,NLOS
23,47,2,-1772647.727,37,37,38,40,23,-0.005,17881.76555,-8.68E-05,6.37E-13,0,317.4931234,0.269291297,122.5223825,NLOS
9,16,2,-2661838.087,31,30,31,33,0,-0.005,17676.92901,-7.84E-05,-1.17E-11,0,524.037994,-0.046584327,39.70112133,NLOS
4,52,2,-3641313.337,47,46,47,50,46,-0.005,18691.10566,-6.77E-06,9.53E-13,0,490.6948551,-0.007601853,-16.87488215,LOS
32,54,2,-1979322.333,45,44,45,48,44,-0.004,18393.05153,-2.30E-04,1.08E-11,0,193.194029,0.291430268,-5.872566577,NLOS
9,16,2,-1953001.639,32,31,32,33,0,-0.004,17675.09323,-7.79E-05,-1.08E-11,0,530.5285421,2.36030329,1160.858559,NLOS
11,50,2,-2641153.12,47,46,47,51,46,-0.004,18679.61886,-5.56E-04,-2.01E-12,0,479.4491735,-0.008868765,-23.82599091,NLOS
9,16,2,-2752834.769,31,30,31,33,0,-0.004,17677.19384,-7.84E-05,-1.17E-11,0,523.3712266,0.246960308,36.16387776,NLOS
74,40,0,-4338143.377,41,40,41,43,30,-0.004,18673.79023,3.67E-05,1.82E-12,0,472.7910647,-1.007914532,28.06638654,NLOS
32,54,2,-4782179.34,43,43,44,48,42,-0.004,18399.71007,-2.30E-04,1.09E-11,0,198.0400887,-0.309719924,-7.284625955,NLOS
23,48,2,-5230800.846,29,28,34,40,18,-0.004,17894.32335,-8.68E-05,6.40E-13,0,305.1122243,0.372018214,193.056582,NLOS
23,46,2,-808040.908,38,37,39,40,23,-0.002,17877.70547,-8.68E-05,6.36E-13,0,321.9959023,0.373169634,89.23330003,NLOS
11,50,2,-1312559.273,49,48,49,49,47,-0.002,18672.31476,-5.56E-04,-2.05E-12,0,473.0639492,-0.298487507,-25.59356312,NLOS
23,46,2,-1172028.009,32,31,32,40,23,-0.002,17878.70598,-8.68E-05,6.37E-13,0,319.6037614,-0.087489188,95.31608266,NLOS
11,50,2,-1567352.68,50,49,49,50,47,-0.002,18674.42234,-5.56E-04,-2.05E-12,0,474.6360542,0.322076775,-26.40559306,NLOS
23,47,2,-1954647.293,35,29,36,40,23,-0.002,17882.42063,-8.68E-05,6.38E-13,0,317.9766397,-0.364509832,124.084402,NLOS
23,47,2,-2191250.486,39,38,39,40,23,-0.002,17883.61908,-8.68E-05,6.38E-13,0,316.4543019,-0.042450849,126.8748519,NLOS
8,50,2,-2579110.913,27,26,28,38,10,-0.002,18033.86612,1.72E-05,4.81E-12,0,160.867141,-1.469765689,567.7386246,NLOS
31,36,2,-2486535.534,41,40,40,41,29,-0.002,18502.04149,3.24E-04,-9.86E-13,0,302.2203377,-0.300919231,-46.63682903,NLOS
32,54,2,-2707328.899,46,46,47,48,44,-0.002,18394.58828,-2.30E-04,1.09E-11,0,194.4685321,-0.291112375,-1.091377988,NLOS
32,54,2,-2761929.509,46,45,46,48,44,-0.002,18394.72721,-2.30E-04,1.09E-11,0,194.8845836,0.29669109,-0.473409593,NLOS
31,36,2,-2905146.019,35,34,34,42,29,-0.002,18504.88685,3.24E-04,-9.65E-13,0,304.4483383,0.041756265,-44.46242467,NLOS
8,50,0,-3288997.222,24,23,24,38,10,-0.002,18038.78841,1.72E-05,4.81E-12,0,136.3027344,-3.223750506,646.5895107,NLOS
32,54,2,-3508136.207,45,44,45,48,43,-0.002,18396.69069,-2.30E-04,1.09E-11,0,198.0251324,2.077049945,-1.351988193,NLOS
11,49,2,-5353035.273,47,46,46,51,45,-0.002,18691.95611,-5.56E-04,-1.90E-12,0,490.9606675,0.014701467,-24.16231306,NLOS
11,49,2,-5808061.502,48,47,48,51,45,-0.002,18694.29289,-5.56E-04,-1.86E-12,0,493.0073284,0.297596697,-22.94019267,NLOS
9,17,2,-5683215.098,36,35,36,36,0,-0.002,17685.03852,-7.84E-05,-1.18E-11,0,517.3448811,0.051725037,107.7359488,NLOS
11,50,2,-1057775.475,48,47,48,49,47,0,18671.6447,-5.56E-04,-2.09E-12,0,472.3767809,0.300544411,-24.767315,NLOS
4,53,2,-1093305.511,50,49,50,50,47,0,18677.96265,-6.77E-06,9.03E-13,0,479.0543235,0.009641401,-24.48356168,LOS
4,53,2,-1147902.4,49,48,49,50,47,0,18678.15798,-6.77E-06,9.03E-13,0,478.9491233,-0.28832062,-24.89685216,LOS
73,20,0,2993325.181,28,0,0,28,0,0,0,0,0,0,1.65E+07,1.65E+07,-6032023.634,NLOS
73,20,0,2975134.728,28,27,0,28,27,0,0,0,0,0,1.65E+07,1.65E+07,-6032033.581,NLOS
11,50,2,-3332766.065,49,48,49,51,46,0,18682.67329,-5.56E-04,-1.97E-12,0,484.0759697,0.286877368,-18.61347537,NLOS
8,50,2,-3634672.342,29,29,29,38,10,0,18040.43356,1.72E-05,4.81E-12,0,173.9627602,-2.277996235,518.6317579,NLOS
23,48,2,-4011347.326,31,30,31,40,18,0,17890.63772,-8.68E-05,6.39E-13,0,311.5155669,0.724084094,210.1023931,NLOS
8,50,2,-4071371.772,34,33,34,38,10,0,18043.81411,1.72E-05,4.81E-12,0,158.1627559,0.196540523,410.5918036,NLOS
17,14,2,-4249908.917,29,28,29,41,0,0,18132.80156,-1.54E-04,-1.03E-12,0,60.61157519,-1.35438852,137.7626513,NLOS
73,20,0,-1369659.68,33,0,0,33,0,0,0,0,0,0,1.96E+07,1.96E+07,-3034066.084,NLOS
73,20,0,4608036.17,33,32,0,33,32,0,0,0,0,0,1.36E+07,1.36E+07,-9029962.634,NLOS
11,49,2,-5498641.343,48,47,47,51,45,0,18692.27967,-5.56E-04,-1.90E-12,0,491.9198572,0.304933906,-23.09604379,NLOS
74,40,0,-5466606.099,44,43,44,44,30,0,18680.27514,3.67E-05,1.82E-12,0,478.9761811,-1.594677731,28.24086544,NLOS
4,52,2,-5643397.729,51,50,51,51,46,0,18700.92134,-6.77E-06,1.03E-12,0,499.6451879,0.302900311,-28.92697661,LOS
23,46,2,-1008238.722,31,30,31,40,23,0.002,17878.00481,-8.68E-05,6.37E-13,0,321.3240602,0.022021461,94.93926286,NLOS
9,16,2,-1024826.717,31,31,31,33,21,0.002,17671.69092,-7.79E-05,-1.08E-11,0,526.8568979,-0.54249648,1166.63624,NLOS
4,52,2,-2003293.304,49,49,49,50,47,0.002,18683.35088,-6.77E-06,9.28E-13,0,483.2660673,-0.011510361,-24.90515533,LOS
23,47,2,-2282250.358,39,38,39,40,23,0.002,17883.6186,-8.68E-05,6.38E-13,0,317.133656,-0.364909258,125.646272,NLOS
8,50,2,-2524493.864,28,27,28,38,10,0.002,18033.57807,1.72E-05,4.81E-12,0,162.6709509,1.65273371,550.6857743,NLOS
9,16,2,-2570842.469,31,30,31,33,0,0.002,17676.68609,-7.84E-05,-1.17E-11,0,523.9118686,-0.842015129,44.00335763,NLOS
32,54,2,-3053134.976,45,44,45,48,43,0.002,18395.52684,-2.30E-04,1.09E-11,0,195.1572982,0.321383484,-2.854766764,NLOS
32,54,2,-3216938.65,47,46,47,48,43,0.002,18395.76264,-2.30E-04,1.09E-11,0,196.9565358,0.58860236,-0.054372784,NLOS
4,52,2,-3168107.676,48,47,48,50,47,0.002,18688.8332,-6.77E-06,9.53E-13,0,490.2230056,0.303213842,-19.33524283,LOS
31,36,2,-3469349.745,41,40,40,42,29,0.002,18508.60178,3.24E-04,-9.65E-13,0,307.9177428,0.052937258,-45.35459143,NLOS
31,36,2,-4270170.043,43,42,42,43,29,0.002,18514.16627,3.24E-04,-9.45E-13,0,313.6268038,0.234505158,-47.17059922,NLOS
11,49,2,-4825211.167,48,47,49,51,46,0.002,18689.88074,-5.56E-04,-1.90E-12,0,488.4802282,-0.007907268,-18.9607253,NLOS
4,52,2,-5188372.074,49,48,49,50,46,0.002,18698.49255,-6.77E-06,1.00E-12,0,497.4864515,0.004837412,-29.59706597,LOS
11,50,2,-675589.9418,49,48,49,49,47,0.004,18669.16385,-5.56E-04,-2.09E-12,0,470.666659,0.937450688,-32.46366707,NLOS
23,47,2,-2300449.941,39,38,39,40,23,0.004,17883.62262,-8.68E-05,6.38E-13,0,316.9099301,0.223725908,125.129657,NLOS
23,47,2,-2719036.827,35,34,35,40,23,0.004,17885.24031,-8.68E-05,6.38E-13,0,315.1264277,0.284239456,111.8108015,NLOS
23,47,2,-2755436.206,35,34,35,40,23,0.004,17885.37964,-8.68E-05,6.38E-13,0,315.2945112,0.008364804,110.9897864,NLOS
32,54,2,-3144136.641,46,46,46,48,43,0.004,18395.50725,-2.30E-04,1.09E-11,0,195.5030866,0.330659691,-2.874245498,NLOS
31,36,2,-3360145.444,41,40,41,42,29,0.004,18508.03515,3.24E-04,-9.65E-13,0,307.3466487,-2.10321046,-45.15430027,NLOS
73,20,0,-3585018.365,27,26,27,28,13,0.004,18525.73369,0,0,0,325.3335621,-18.87319272,-36081.20035,NLOS
74,40,0,-3701110.939,42,41,41,43,30,0.004,18670.11576,3.67E-05,1.82E-12,0,469.7161836,-0.166755367,18.00790365,NLOS
31,36,2,-3978951.901,38,37,39,42,29,0.004,18512.45405,3.24E-04,-9.45E-13,0,311.0323645,-0.012393966,-48.41361095,NLOS
4,52,2,-4915357.335,50,49,50,50,46,0.004,18697.30447,-6.77E-06,1.00E-12,0,496.6184132,0.273608267,-29.34554953,LOS
23,47,2,-1790848.16,37,36,38,40,23,0.005,17881.77175,-8.68E-05,6.37E-13,0,317.4820968,0.011026565,123.1545049,NLOS
11,50,2,-2568352.451,47,47,47,51,47,0.005,18678.90082,-5.56E-04,-2.01E-12,0,479.0526682,0.011909351,-24.39108407,NLOS
4,53,2,-510936.0941,49,49,50,50,48,0.006,18674.91913,-6.77E-06,8.78E-13,0,476.2875488,0.925445318,-28.77238111,LOS
23,46,2,-1026437.035,31,30,31,40,23,0.006,17878.01901,-8.68E-05,6.37E-13,0,321.284269,0.039791215,94.35136248,NLOS
4,52,2,-1402696.108,49,48,49,50,47,0.006,18680.30744,-6.77E-06,9.03E-13,0,480.5324458,0.31472658,-25.39523984,LOS
32,54,2,-1779124.496,46,46,47,48,45,0.006,18392.49337,-2.30E-04,1.08E-11,0,192.9585189,0.299499907,-5.939357605,NLOS
23,47,2,-2391446.345,31,30,32,40,23,0.006,17883.86807,-8.68E-05,6.38E-13,0,317.0928052,-0.047278937,121.3329372,NLOS
31,36,2,-2759543.989,34,33,35,42,29,0.006,18504.04641,3.24E-04,-9.65E-13,0,303.4512238,0.233941391,-40.89045409,NLOS
32,54,2,-3580939.269,44,44,45,48,43,0.006,18396.98768,-2.30E-04,1.09E-11,0,195.9202526,-0.30151099,-1.376325443,NLOS
11,49,2,-5025418.855,46,45,47,51,45,0.006,18690.37071,-5.56E-04,-1.90E-12,0,489.5124581,0.304775305,-24.97360475,NLOS
11,49,2,-5080021.243,46,45,46,51,45,0.006,18690.82615,-5.56E-04,-1.90E-12,0,490.0320063,0.327156212,-23.18840576,NLOS
17,14,2,-5159941.094,35,34,35,41,0,0.006,18137.88642,-1.54E-04,-1.05E-12,0,62.34690446,-0.367103629,117.2399909,NLOS
23,48,2,-5704021.463,40,40,40,40,18,0.006,17896.29116,-8.68E-05,6.40E-13,0,305.4154694,0.017810699,186.7863334,NLOS
8,50,2,-2852022.645,29,28,29,38,10,0.007,18035.78371,1.72E-05,4.81E-12,0,165.2101595,0.598766945,476.7876795,NLOS
17,14,2,-500653.9019,39,38,39,40,31,0.008,18108.83239,-1.54E-04,-9.37E-13,0,89.86180128,1.936108463,60.00809694,NLOS
23,46,2,-644259.6128,40,39,40,40,23,0.008,17876.59218,-8.68E-05,6.36E-13,0,323.731573,-0.030787937,97.74705187,NLOS
11,50,2,-1439954.506,49,48,49,49,47,0.008,18673.39293,-5.56E-04,-2.05E-12,0,474.1850373,0.909309521,-26.27073879,NLOS
17,14,2,-2266007.931,37,37,37,41,31,0.008,18120.49911,-1.54E-04,-9.84E-13,0,80.03715024,-0.260573275,63.33603348,NLOS
8,50,2,-2251432.284,29,28,28,38,10,0.008,18031.83791,1.72E-05,4.81E-12,0,163.3373066,13.29370954,489.3898226,NLOS
4,52,2,-4114510.589,47,46,47,50,46,0.008,18693.94347,-6.77E-06,9.77E-13,0,492.6368303,-0.59173638,-29.11893145,LOS
11,49,2,-4279178.23,49,48,49,51,46,0.008,18687.61858,-5.56E-04,-1.94E-12,0,486.3270414,-0.579027243,-19.1903956,NLOS
23,48,2,-4211555.735,31,31,31,40,18,0.008,17891.29928,-8.68E-05,6.39E-13,0,310.798879,-0.423253942,206.3171447,NLOS
8,50,2,-4198774.947,33,32,33,38,10,0.008,18044.49723,1.72E-05,4.81E-12,0,157.288988,-0.091597453,406.1794366,NLOS
11,49,2,-4406586.195,50,49,49,51,46,0.008,18688.10929,-5.56E-04,-1.94E-12,0,486.8679272,-0.281293452,-19.12707422,NLOS
9,17,2,-5719615.343,36,35,36,36,0,0.008,17685.03525,-7.84E-05,-1.18E-11,0,517.3886578,-0.086010501,105.3751969,NLOS
4,53,2,-893117.9152,50,49,50,50,47,0.009,18677.45539,-6.77E-06,8.78E-13,0,478.3083963,0.316726614,-24.76950752,LOS
32,54,2,-4527366.073,44,43,44,48,42,0.009,18398.89291,-2.30E-04,1.09E-11,0,197.5797644,-0.293888416,-3.003618494,NLOS
23,48,2,-5285407.381,30,29,30,40,18,0.009,17894.48117,-8.68E-05,6.40E-13,0,304.6549813,0.123603273,197.7925512,NLOS
4,52,2,-1275297.766,49,48,49,50,47,0.01,18679.25628,-6.77E-06,9.03E-13,0,480.064702,0.914660435,-25.4349422,LOS
23,47,2,-1299430.054,34,33,34,40,23,0.01,17879.63655,-8.68E-05,6.37E-13,0,318.1980483,1.000809647,101.4572612,NLOS
11,50,2,-2167950.747,49,48,49,51,47,0.01,18677.3832,-5.56E-04,-2.01E-12,0,477.2714894,6.28E-04,-25.07366533,NLOS
11,50,2,-2659353.247,47,46,47,51,46,0.01,18679.61898,-5.56E-04,-2.01E-12,0,479.4528245,0.003651001,-23.79982515,NLOS
4,52,2,-4241918.423,48,47,48,50,46,0.01,18694.46455,-6.77E-06,9.77E-13,0,493.179096,-0.289104413,-29.18019928,LOS
11,49,2,-4661401.289,50,49,50,51,46,0.01,18688.89244,-5.56E-04,-1.94E-12,0,487.9207643,0.302129928,-17.73714141,NLOS
4,52,2,-4660542.647,47,46,47,50,46,0.01,18696.31318,-6.77E-06,1.00E-12,0,494.9864755,0.003020909,-29.74183785,LOS
4,52,2,-4860754.516,50,49,49,50,46,0.01,18696.84477,-6.77E-06,1.00E-12,0,496.1832493,0.310370296,-31.56454197,LOS
4,52,2,-5333978.076,50,49,50,50,46,0.01,18698.84957,-6.77E-06,1.00E-12,0,498.4848614,0.308949504,-28.59250354,LOS
73,20,0,-1728608.705,25,24,25,31,10,0.011,18563.09372,0,0,0,363.2931753,6.347426638,-36080.6262,NLOS
11,49,2,-5425838.466,47,46,47,51,45,0.011,18692.16138,-5.56E-04,-1.90E-12,0,491.7846565,0.319065854,-23.470986,NLOS
17,14,2,-1137617.582,40,39,40,40,31,0.012,18112.85441,-1.54E-04,-9.61E-13,0,86.04277055,0.021492936,61.8379278,NLOS
23,47,2,-1827248.116,37,36,37,40,23,0.012,17881.54875,-8.68E-05,6.37E-13,0,317.6117533,-0.134346798,124.1093876,NLOS
