PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
9.0000000000,9.0000000000,2.0000000000,-4692106.1510000000,41.0000000000,41.0000000000,42.0000000000,47.0000000000,41.0000000000,0.4340000000,17617.9990900000,-0.0000784000,0.0000000000,0.0000000000,576.3563012000,0.7174727430,87.2465656800,LOS
73.0000000000,26.0000000000,0.0000000000,-4633375.5640000000,29.0000000000,28.0000000000,29.0000000000,37.0000000000,4.0000000000,0.9060000000,18543.7469300000,0.0001170000,0.0000000000,0.0000000000,349.3432006000,0.1203758340,-2.7358696870,NLOS
74.0000000000,48.0000000000,0.0000000000,-4657579.0550000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,0.4260000000,18467.5618700000,0.0000367000,0.0000000000,0.0000000000,273.1581396000,1.5486737790,71.7111529000,LOS
76.0000000000,27.0000000000,0.0000000000,-4670402.1350000000,20.0000000000,19.0000000000,28.0000000000,30.0000000000,0.0000000000,1.6410000000,18297.3801800000,-0.0000063800,0.0000000000,0.0000000000,102.9764462000,12.9624315200,-25.0710368800,NLOS
23.0000000000,40.0000000000,2.0000000000,-4694672.5080000000,31.0000000000,31.0000000000,32.0000000000,50.0000000000,26.0000000000,0.4860000000,17794.3930600000,-0.0000868000,0.0000000000,0.0000000000,397.3771983000,0.0172841920,121.8474386000,LOS
31.0000000000,40.0000000000,2.0000000000,-4571384.3090000000,32.0000000000,31.0000000000,32.0000000000,41.0000000000,0.0000000000,0.5630000000,18329.1510600000,0.0003240000,0.0000000000,0.0000000000,135.7726231000,0.4161010720,-22.7487765700,NLOS
1.0000000000,78.0000000000,2.0000000000,-4689520.9510000000,43.0000000000,42.0000000000,43.0000000000,44.0000000000,19.0000000000,0.4080000000,18127.7571100000,-0.0000093500,0.0000000000,0.0000000000,67.3562836000,-0.2067499650,9.5358168780,LOS
3.0000000000,48.0000000000,2.0000000000,-4628713.5600000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,0.3140000000,17905.1663900000,0.0001940000,0.0000000000,0.0000000000,288.9666341000,-0.3551431040,43.8769885100,NLOS
4.0000000000,64.0000000000,2.0000000000,-4688721.6300000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.3940000000,18554.3712500000,-0.0000067700,0.0000000000,0.0000000000,359.3425648000,-0.1974214990,-18.6398670700,LOS
8.0000000000,44.0000000000,2.0000000000,-4682110.7740000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,0.3910000000,17889.5919900000,0.0000172000,0.0000000000,0.0000000000,305.5204713000,-0.2025121640,545.2351485000,NLOS
9.0000000000,9.0000000000,0.0000000000,-4710303.6390000000,41.0000000000,40.0000000000,42.0000000000,47.0000000000,40.0000000000,0.3550000000,17618.3643200000,-0.0000784000,0.0000000000,0.0000000000,574.1058388000,2.2504623830,89.7276936200,LOS
73.0000000000,26.0000000000,0.0000000000,-4651565.1720000000,30.0000000000,29.0000000000,29.0000000000,37.0000000000,4.0000000000,-0.9250000000,18543.7280400000,0.0001170000,0.0000000000,0.0000000000,348.7247239000,-0.6184766780,-8.1309893580,NLOS
74.0000000000,48.0000000000,0.0000000000,-4675781.3080000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,-0.5740000000,18471.8596499999,0.0000367000,0.0000000000,0.0000000000,276.8563299000,3.6981902870,78.9607165900,LOS
76.0000000000,27.0000000000,0.0000000000,-4688595.8430000000,19.0000000000,18.0000000000,27.0000000000,30.0000000000,0.0000000000,0.1330000000,18294.8654000000,-0.0000063800,0.0000000000,0.0000000000,99.8620795600,-3.1143666470,-26.3668395600,NLOS
23.0000000000,40.0000000000,2.0000000000,-4712868.1740000000,37.0000000000,31.0000000000,32.0000000000,50.0000000000,26.0000000000,0.3560000000,17794.7585700000,-0.0000868000,0.0000000000,0.0000000000,399.5176305000,-2.1404322570,122.5101515000,LOS
31.0000000000,40.0000000000,2.0000000000,-4589579.7560000000,33.0000000000,32.0000000000,32.0000000000,41.0000000000,0.0000000000,0.4240000000,18329.5835200000,0.0003240000,0.0000000000,0.0000000000,135.0835213000,-0.6891017370,-22.3060345300,NLOS
1.0000000000,78.0000000000,2.0000000000,-4707714.6340000000,43.0000000000,42.0000000000,43.0000000000,44.0000000000,19.0000000000,-1.0370000000,18126.7196200000,-0.0000093500,0.0000000000,0.0000000000,67.7973455600,-0.4410619590,8.8143151440,LOS
3.0000000000,48.0000000000,2.0000000000,-4646907.7900000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,-1.1350000000,17904.0320100000,0.0001940000,0.0000000000,0.0000000000,289.9100486000,-0.9434144870,43.7086859500,NLOS
4.0000000000,64.0000000000,2.0000000000,-4706915.4070000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,-1.0540000000,18553.3162400000,-0.0000067700,0.0000000000,0.0000000000,358.8967971000,-0.4457676600,-19.2670275200,LOS
8.0000000000,44.0000000000,2.0000000000,-4700304.3600000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,-1.0590000000,17888.5348500000,0.0000172000,0.0000000000,0.0000000000,305.9639013000,-0.4434300470,544.4181976000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4728496.6000000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,-1.1130000000,17617.2506700000,-0.0000784000,0.0000000000,0.0000000000,578.0000195000,-3.8941806260,88.2803695200,LOS
73.0000000000,26.0000000000,0.0000000000,-4669751.7700000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,-1.2270000000,18540.7221200000,0.0001170000,0.0000000000,0.0000000000,346.3183895000,-2.4063344450,-15.9371178200,NLOS
74.0000000000,48.0000000000,0.0000000000,-4693981.1020000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,-1.0680000000,18469.5534300000,0.0000367000,0.0000000000,0.0000000000,275.1497038000,-1.7066260730,84.3503643900,LOS
76.0000000000,27.0000000000,0.0000000000,-4706783.8150000000,19.0000000000,18.0000000000,20.0000000000,30.0000000000,0.0000000000,-1.9340000000,18289.2869100000,-0.0000063800,0.0000000000,0.0000000000,94.8831817300,-4.9788978360,-32.7987146600,NLOS
23.0000000000,40.0000000000,2.0000000000,-4731061.3860000000,37.0000000000,36.0000000000,37.0000000000,50.0000000000,26.0000000000,-1.0900000000,17793.6697900000,-0.0000868000,0.0000000000,0.0000000000,401.3124158000,-1.7947852690,121.3175995000,LOS
31.0000000000,40.0000000000,2.0000000000,-4607773.9480000000,33.0000000000,32.0000000000,33.0000000000,41.0000000000,0.0000000000,-1.0290000000,18328.5547600000,0.0003240000,0.0000000000,0.0000000000,134.5534464000,-0.5300749800,-22.5186374900,NLOS
1.0000000000,78.0000000000,2.0000000000,-4725908.2110000000,43.0000000000,42.0000000000,43.0000000000,44.0000000000,19.0000000000,0.0200000000,18126.7297800000,-0.0000093500,0.0000000000,0.0000000000,67.1894585900,0.6078869660,8.5878161120,LOS
3.0000000000,48.0000000000,2.0000000000,-4665101.6640000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,-0.0460000000,17903.9746500000,0.0001940000,0.0000000000,0.0000000000,289.6421023000,0.2679462400,43.7854532000,NLOS
4.0000000000,64.0000000000,2.0000000000,-4725109.0790000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.0000000000,18553.3081300000,-0.0000067700,0.0000000000,0.0000000000,359.4897635000,0.5929663780,-19.3998776300,LOS
8.0000000000,44.0000000000,2.0000000000,-4718497.8680000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,-0.0170000000,17888.5065200000,0.0000172000,0.0000000000,0.0000000000,305.3512147000,0.6126866600,544.1227574000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4746689.9800000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,-0.0690000000,17617.1717300000,-0.0000784000,0.0000000000,0.0000000000,576.9462437000,1.0537757240,87.8525811500,LOS
73.0000000000,26.0000000000,0.0000000000,-4687936.0650000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,0.8540000000,18538.4244100000,0.0001170000,0.0000000000,0.0000000000,344.6202603000,-1.6981291730,-25.4460757800,NLOS
74.0000000000,48.0000000000,0.0000000000,-4712183.0450000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,1.0780000000,18471.8569800000,0.0000367000,0.0000000000,0.0000000000,278.0528391000,2.9031352440,92.4898566400,LOS
76.0000000000,27.0000000000,0.0000000000,-4724996.0490000000,19.0000000000,18.0000000000,19.0000000000,30.0000000000,0.0000000000,0.1080000000,18313.7065100000,-0.0000063800,0.0000000000,0.0000000000,119.9023686000,25.0191868500,-14.3685843200,NLOS
23.0000000000,40.0000000000,2.0000000000,-4749254.4130000000,37.0000000000,36.0000000000,37.0000000000,50.0000000000,26.0000000000,-0.0430000000,17793.6175200000,-0.0000868000,0.0000000000,0.0000000000,400.8373849000,0.4750308540,120.5396233000,LOS
31.0000000000,40.0000000000,2.0000000000,-4625967.8800000000,33.0000000000,32.0000000000,33.0000000000,41.0000000000,0.0000000000,0.0250000000,18328.5709300000,0.0003240000,0.0000000000,0.0000000000,135.0184974000,0.4650510290,-22.3914624600,NLOS
1.0000000000,78.0000000000,2.0000000000,-4744101.9620000000,42.0000000000,41.0000000000,43.0000000000,44.0000000000,19.0000000000,0.2870000000,18127.0271800000,-0.0000093500,0.0000000000,0.0000000000,67.2035579900,-0.0140994040,8.2343186920,LOS
3.0000000000,48.0000000000,2.0000000000,-4683295.5670000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,0.1710000000,17904.1558300000,0.0001940000,0.0000000000,0.0000000000,289.8909702000,-0.2488678690,43.5904354800,NLOS
4.0000000000,64.0000000000,2.0000000000,-4743302.9450000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.2770000000,18553.5931300000,-0.0000067700,0.0000000000,0.0000000000,359.4833272000,-0.0064363520,-19.6377633400,LOS
8.0000000000,44.0000000000,2.0000000000,-4736691.6090000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,0.2690000000,17888.7869200000,0.0000172000,0.0000000000,0.0000000000,305.3263793000,0.0248354300,543.7609259000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4764883.5320000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,0.2070000000,17617.3884700000,-0.0000784000,0.0000000000,0.0000000000,577.0404451000,-0.0942013230,87.2962724200,LOS
73.0000000000,26.0000000000,0.0000000000,-4706126.2180000000,30.0000000000,30.0000000000,30.0000000000,37.0000000000,4.0000000000,0.1210000000,18544.2872100000,0.0001170000,0.0000000000,0.0000000000,350.1832729000,5.5630126260,-29.3966795600,NLOS
74.0000000000,48.0000000000,0.0000000000,-4730383.1380000000,38.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,0.3380000000,18470.1589500000,0.0000367000,0.0000000000,0.0000000000,276.0550131000,-1.9978259170,98.4782829500,LOS
76.0000000000,27.0000000000,0.0000000000,-4743201.1500000000,19.0000000000,18.0000000000,19.0000000000,30.0000000000,0.0000000000,2.0660000000,18306.7304600000,-0.0000063800,0.0000000000,0.0000000000,112.6265172000,-7.2758513580,-3.3714741470,NLOS
23.0000000000,40.0000000000,2.0000000000,-4767447.1480000000,37.0000000000,36.0000000000,37.0000000000,50.0000000000,26.0000000000,0.2400000000,17793.8672000000,-0.0000868000,0.0000000000,0.0000000000,401.3676644000,-0.5302794240,119.1708603000,LOS
31.0000000000,40.0000000000,2.0000000000,-4644162.0150000000,33.0000000000,32.0000000000,33.0000000000,41.0000000000,0.0000000000,0.3070000000,18328.8864800000,0.0003240000,0.0000000000,0.0000000000,135.0465140000,0.0280166380,-22.3615209700,NLOS
1.0000000000,78.0000000000,2.0000000000,-4762296.0140000000,42.0000000000,41.0000000000,43.0000000000,44.0000000000,19.0000000000,0.4160000000,18127.4346400000,-0.0000093500,0.0000000000,0.0000000000,66.7899658300,0.4135921630,8.1815162670,LOS
3.0000000000,48.0000000000,2.0000000000,-4701489.6370000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,0.3420000000,17904.4893600000,0.0001940000,0.0000000000,0.0000000000,289.7008934000,0.1900767870,43.5626083400,NLOS
4.0000000000,64.0000000000,2.0000000000,-4761497.1160000000,48.0000000000,47.0000000000,48.0000000000,49.0000000000,42.0000000000,0.4060000000,18553.9916200000,-0.0000067700,0.0000000000,0.0000000000,359.8862766000,0.4029494230,-19.5713308900,LOS
8.0000000000,44.0000000000,2.0000000000,-4754885.7290000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,0.4090000000,17889.1849800000,0.0000172000,0.0000000000,0.0000000000,304.8565872000,0.4697920900,543.7776847000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4783077.8150000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,0.3460000000,17617.7255600000,-0.0000784000,0.0000000000,0.0000000000,576.2746600000,0.7657850460,87.4714930200,LOS
73.0000000000,26.0000000000,0.0000000000,-4724320.9840000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,0.0580000000,18548.9040000000,0.0001170000,0.0000000000,0.0000000000,354.8000602000,4.6167873180,-28.7352000000,NLOS
74.0000000000,48.0000000000,0.0000000000,-4748583.2260000000,37.0000000000,37.0000000000,38.0000000000,46.0000000000,10.0000000000,0.2980000000,18470.3077600000,0.0000367000,0.0000000000,0.0000000000,276.2038230000,0.1488098910,104.4622633000,LOS
76.0000000000,27.0000000000,0.0000000000,-4761396.2340000000,19.0000000000,19.0000000000,19.0000000000,30.0000000000,0.0000000000,-0.7190000000,18296.8703900000,-0.0000063800,0.0000000000,0.0000000000,102.7664529000,-9.8600643280,-2.3916095610,NLOS
23.0000000000,40.0000000000,2.0000000000,-4785640.0670000000,37.0000000000,37.0000000000,37.0000000000,50.0000000000,26.0000000000,0.3730000000,17794.2293500000,-0.0000868000,0.0000000000,0.0000000000,401.1242505000,0.2434138210,117.9850505000,LOS
31.0000000000,40.0000000000,2.0000000000,-4662356.3790000000,33.0000000000,32.0000000000,33.0000000000,41.0000000000,0.0000000000,0.4390000000,18329.3177300000,0.0003240000,0.0000000000,0.0000000000,135.4008387000,0.3543246350,-22.1025154900,NLOS
1.0000000000,78.0000000000,2.0000000000,-4780490.2790000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,0.3070000000,18127.7491900000,-0.0000093500,0.0000000000,0.0000000000,66.4629708500,0.3269949780,8.3427971790,LOS
3.0000000000,48.0000000000,2.0000000000,-4719683.6100000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,0.2070000000,17904.7056700000,0.0001940000,0.0000000000,0.0000000000,289.7750276000,-0.0741341820,43.4377209600,NLOS
4.0000000000,64.0000000000,2.0000000000,-4779691.4840000000,48.0000000000,48.0000000000,48.0000000000,49.0000000000,42.0000000000,0.2830000000,18554.2838600000,-0.0000067700,0.0000000000,0.0000000000,360.1820548000,0.2957782190,-19.3076956800,LOS
8.0000000000,44.0000000000,2.0000000000,-4773080.0800000000,39.0000000000,38.0000000000,39.0000000000,49.0000000000,37.0000000000,0.2630000000,17889.4578000000,0.0000172000,0.0000000000,0.0000000000,304.5337814000,0.3228057440,544.0259977000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4801272.5750000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,0.2170000000,17617.9511400000,-0.0000784000,0.0000000000,0.0000000000,575.7636637000,0.5109963310,88.1233768300,LOS
73.0000000000,26.0000000000,0.0000000000,-4742515.5520000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,0.9030000000,18548.7119200000,0.0001170000,0.0000000000,0.0000000000,354.6079784000,-0.1920818130,-28.2704653400,NLOS
74.0000000000,48.0000000000,0.0000000000,-4766777.4390000000,37.0000000000,36.0000000000,38.0000000000,46.0000000000,10.0000000000,0.6780000000,18464.5868200000,0.0000367000,0.0000000000,0.0000000000,270.4828826000,-5.7209404260,104.5720973000,LOS
76.0000000000,27.0000000000,0.0000000000,-4779586.3020000000,20.0000000000,19.0000000000,19.0000000000,30.0000000000,0.0000000000,0.0410000000,18292.0123300000,-0.0000063800,0.0000000000,0.0000000000,97.9083903800,-4.8580625170,-6.4269763490,NLOS
23.0000000000,40.0000000000,2.0000000000,-4803833.2250000000,38.0000000000,37.0000000000,37.0000000000,50.0000000000,26.0000000000,0.2440000000,17794.4829000000,-0.0000868000,0.0000000000,0.0000000000,400.8238797000,0.3003708200,117.0390997000,LOS
31.0000000000,40.0000000000,2.0000000000,-4680551.0350000000,34.0000000000,33.0000000000,33.0000000000,41.0000000000,0.0000000000,0.2970000000,18329.6225500000,0.0003240000,0.0000000000,0.0000000000,135.8182693000,0.4174305980,-21.5513175100,NLOS
1.0000000000,78.0000000000,2.0000000000,-4798684.5660000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,0.1170000000,18127.8662500000,-0.0000093500,0.0000000000,0.0000000000,66.3282555400,0.1347153110,8.5258796250,LOS
3.0000000000,48.0000000000,2.0000000000,-4737877.5570000000,35.0000000000,34.0000000000,35.0000000000,37.0000000000,7.0000000000,0.0330000000,17904.7382700000,0.0001940000,0.0000000000,0.0000000000,289.7784760000,-0.0034483600,43.2864728000,NLOS
4.0000000000,64.0000000000,2.0000000000,-4797885.8620000000,49.0000000000,48.0000000000,48.0000000000,49.0000000000,42.0000000000,0.1100000000,18554.3921300000,-0.0000067700,0.0000000000,0.0000000000,360.2908798000,0.1088249910,-19.0338214900,LOS
8.0000000000,44.0000000000,2.0000000000,-4791274.4500000000,40.0000000000,39.0000000000,39.0000000000,49.0000000000,37.0000000000,0.1060000000,17889.5637600000,0.0000172000,0.0000000000,0.0000000000,304.4242974000,0.1094840690,544.2925497000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4819467.2420000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,0.0450000000,17617.9957100000,-0.0000784000,0.0000000000,0.0000000000,575.8218531000,-0.0581894290,88.6827671100,LOS
73.0000000000,26.0000000000,0.0000000000,-4760706.0760000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,-1.5380000000,18544.6715900000,0.0001170000,0.0000000000,0.0000000000,350.5676566000,-4.0403218340,-31.8507400300,NLOS
74.0000000000,48.0000000000,0.0000000000,-4784969.2240000000,37.0000000000,36.0000000000,37.0000000000,46.0000000000,10.0000000000,-0.7790000000,18462.3109000000,0.0000367000,0.0000000000,0.0000000000,268.2069635000,-2.2759190540,102.2528068000,LOS
76.0000000000,27.0000000000,0.0000000000,-4797769.6490000000,20.0000000000,19.0000000000,20.0000000000,30.0000000000,0.0000000000,-1.0350000000,18285.4477600000,-0.0000063800,0.0000000000,0.0000000000,91.3438208800,-6.5645694990,-17.1840878800,NLOS
23.0000000000,40.0000000000,2.0000000000,-4822026.3480000000,39.0000000000,38.0000000000,38.0000000000,50.0000000000,26.0000000000,0.0710000000,17794.5540500000,-0.0000868000,0.0000000000,0.0000000000,400.7991793000,0.0247003920,116.0573605000,LOS
31.0000000000,40.0000000000,2.0000000000,-4698745.7040000000,34.0000000000,33.0000000000,34.0000000000,41.0000000000,0.0000000000,0.1330000000,18329.7554500000,0.0003240000,0.0000000000,0.0000000000,135.9559974000,0.1377281290,-20.9876319000,NLOS
1.0000000000,78.0000000000,2.0000000000,-4816877.9960000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,-0.7440000000,18127.1126600000,-0.0000093500,0.0000000000,0.0000000000,67.0732955400,-0.7450399960,7.8510061280,LOS
3.0000000000,48.0000000000,2.0000000000,-4756070.6760000000,34.0000000000,33.0000000000,35.0000000000,37.0000000000,7.0000000000,-0.8430000000,17903.8854100000,0.0001940000,0.0000000000,0.0000000000,290.5835796000,-0.8051036220,42.3072222100,NLOS
4.0000000000,64.0000000000,2.0000000000,-4816079.3810000000,49.0000000000,48.0000000000,49.0000000000,49.0000000000,42.0000000000,-0.7600000000,18553.6228100000,-0.0000067700,0.0000000000,0.0000000000,359.5301082000,-0.7607716210,-19.6193154600,LOS
8.0000000000,44.0000000000,2.0000000000,-4809467.9910000000,41.0000000000,40.0000000000,40.0000000000,49.0000000000,37.0000000000,-0.7680000000,17888.7862300000,0.0000172000,0.0000000000,0.0000000000,305.1616838000,-0.7373864730,543.7304768000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4837660.9630000000,41.0000000000,40.0000000000,41.0000000000,47.0000000000,40.0000000000,-0.8240000000,17617.1619500000,-0.0000784000,0.0000000000,0.0000000000,576.7338457000,-0.9119926060,88.2958896500,LOS
73.0000000000,26.0000000000,0.0000000000,-4778899.8070000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,0.3830000000,18547.8831900000,0.0001170000,0.0000000000,0.0000000000,353.7792550000,3.2115984600,-32.2241282000,NLOS
74.0000000000,48.0000000000,0.0000000000,-4803164.8980000000,37.0000000000,36.0000000000,37.0000000000,46.0000000000,10.0000000000,-0.1840000000,18466.3539800000,0.0000367000,0.0000000000,0.0000000000,272.2500375000,4.0430739860,103.8233849000,LOS
76.0000000000,27.0000000000,0.0000000000,-4815955.1690000000,20.0000000000,19.0000000000,20.0000000000,30.0000000000,0.0000000000,0.1820000000,18287.7776900000,-0.0000063800,0.0000000000,0.0000000000,93.6737467900,2.3299259100,-25.7684551400,NLOS
23.0000000000,40.0000000000,2.0000000000,-4840218.5830000000,39.0000000000,38.0000000000,39.0000000000,50.0000000000,26.0000000000,-0.7950000000,17793.7493200000,-0.0000868000,0.0000000000,0.0000000000,401.6256560000,-0.8264767120,114.1886785000,LOS
31.0000000000,40.0000000000,2.0000000000,-4716939.5800000000,34.0000000000,33.0000000000,34.0000000000,41.0000000000,0.0000000000,-0.7270000000,18329.0192200000,0.0003240000,0.0000000000,0.0000000000,135.2890787000,-0.6669186650,-21.2161078700,NLOS
1.0000000000,78.0000000000,2.0000000000,-4835070.6570000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,-0.6700000000,18126.4537800000,-0.0000093500,0.0000000000,0.0000000000,66.8292706600,0.2440248770,7.3072273920,LOS
3.0000000000,48.0000000000,2.0000000000,-4774263.1640000000,34.0000000000,33.0000000000,35.0000000000,37.0000000000,7.0000000000,-0.7520000000,17903.1415900000,0.0001940000,0.0000000000,0.0000000000,290.2918172000,0.2917623970,41.5967963900,NLOS
4.0000000000,64.0000000000,2.0000000000,-4834272.1360000000,49.0000000000,48.0000000000,49.0000000000,49.0000000000,42.0000000000,-0.6800000000,18552.9534700000,-0.0000067700,0.0000000000,0.0000000000,359.7636764000,0.2335681920,-20.0697831700,LOS
8.0000000000,44.0000000000,2.0000000000,-4827660.7810000000,41.0000000000,40.0000000000,41.0000000000,49.0000000000,37.0000000000,-0.6850000000,17888.1099100000,0.0000172000,0.0000000000,0.0000000000,304.9217165000,0.2399672830,543.3170841000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4855853.8930000000,42.0000000000,41.0000000000,41.0000000000,47.0000000000,40.0000000000,-0.7460000000,17616.4266200000,-0.0000784000,0.0000000000,0.0000000000,576.5913490000,0.1424967570,88.0171584900,LOS
73.0000000000,26.0000000000,0.0000000000,-4797090.6350000000,30.0000000000,29.0000000000,30.0000000000,37.0000000000,4.0000000000,-0.9330000000,18544.9853900000,0.0001170000,0.0000000000,0.0000000000,351.7808270000,-1.9984280770,-34.6006167000,NLOS
74.0000000000,48.0000000000,0.0000000000,-4821357.6980000000,37.0000000000,36.0000000000,37.0000000000,46.0000000000,10.0000000000,-0.7770000000,18463.6319600000,0.0000367000,0.0000000000,0.0000000000,270.4274026000,-1.8226349730,103.4181720000,LOS
76.0000000000,27.0000000000,0.0000000000,-4834148.2180000000,21.0000000000,20.0000000000,20.0000000000,30.0000000000,0.0000000000,-0.2070000000,18295.4650600000,-0.0000063800,0.0000000000,0.0000000000,102.2605025000,8.5867557530,-25.9232361600,NLOS
23.0000000000,40.0000000000,2.0000000000,-4858410.0250000000,40.0000000000,39.0000000000,39.0000000000,50.0000000000,26.0000000000,-0.7230000000,17793.0366600000,-0.0000868000,0.0000000000,0.0000000000,401.4593786000,0.1662774790,112.4257584000,LOS
31.0000000000,40.0000000000,2.0000000000,-4735132.5380000000,35.0000000000,34.0000000000,34.0000000000,41.0000000000,0.0000000000,-0.6460000000,18328.3821100000,0.0003240000,0.0000000000,0.0000000000,135.3952599000,0.1061811300,-21.4636234900,NLOS
1.0000000000,78.0000000000,2.0000000000,-4853263.5460000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,0.3360000000,18126.7879700000,-0.0000093500,0.0000000000,0.0000000000,66.1878533400,0.6414173170,7.2919336930,LOS
3.0000000000,48.0000000000,2.0000000000,-4792456.1570000000,34.0000000000,33.0000000000,34.0000000000,37.0000000000,7.0000000000,0.2540000000,17903.3966100000,0.0001940000,0.0000000000,0.0000000000,289.4638423000,0.8279748860,41.6914212900,NLOS
4.0000000000,64.0000000000,2.0000000000,-4852465.1080000000,49.0000000000,48.0000000000,49.0000000000,49.0000000000,42.0000000000,0.3170000000,18553.2688800000,-0.0000067700,0.0000000000,0.0000000000,360.3798090000,0.6161326170,-20.0026704800,LOS
8.0000000000,44.0000000000,2.0000000000,-4845853.7960000000,42.0000000000,41.0000000000,41.0000000000,49.0000000000,37.0000000000,0.3100000000,17888.4207800000,0.0000172000,0.0000000000,0.0000000000,304.3058496000,0.6158669740,543.4282778000,NLOS
9.0000000000,9.0000000000,2.0000000000,-4874047.0490000000,42.0000000000,41.0000000000,42.0000000000,47.0000000000,40.0000000000,0.2630000000,17616.6900500000,-0.0000784000,0.0000000000,0.0000000000,576.0311029000,0.5602460990,88.2643516800,LOS
73.0000000000,26.0000000000,0.0000000000,-4815288.7640000000,30.0000000000,30.0000000000,30.0000000000,37.0000000000,4.0000000000,0.0500000000,18552.2917200000,0.0001170000,0.0000000000,0.0000000000,359.3869517000,7.6061247330,-29.3756769200,NLOS
74.0000000000,48.0000000000,0.0000000000,-4839552.3710000000,37.0000000000,36.0000000000,37.0000000000,46.0000000000,10.0000000000,0.8980000000,18465.6588500000,0.0000367000,0.0000000000,0.0000000000,272.7540771000,2.3266745580,105.1864779000,LOS
76.0000000000,27.0000000000,0.0000000000,-4852334.0910000000,21.0000000000,20.0000000000,21.0000000000,30.0000000000,0.0000000000,1.1540000000,18288.4451900000,-0.0000063800,0.0000000000,0.0000000000,95.5404246700,-6.7200778690,-32.9552708800,NLOS
23.0000000000,40.0000000000,2.0000000000,-4876601.5620000000,40.0000000000,39.0000000000,40.0000000000,50.0000000000,26.0000000000,0.2810000000,17793.3171400000,-0.0000868000,0.0000000000,0.0000000000,401.0045316000,0.4548469630,111.0571922000,LOS
31.0000000000,40.0000000000,2.0000000000,-4753325.4970000000,35.0000000000,34.0000000000,35.0000000000,41.0000000000,0.0000000000,0.3380000000,18328.7215200000,0.0003240000,0.0000000000,0.0000000000,135.8209528000,0.4256929490,-21.4106692400,NLOS
1.0000000000,78.0000000000,2.0000000000,-4871455.9850000000,42.0000000000,41.0000000000,42.0000000000,44.0000000000,19.0000000000,-0.3460000000,18126.4340500000,-0.0000093500,0.0000000000,0.0000000000,66.5257929900,-0.3379396500,6.8257656690,LOS
